Source,Target,Weight,Book
valmiki,rama,1,1
kaikeyi,lakshman,1,2
janak,rohini,1,2
rohini,rama,1,2
sringavera,ganga,1,2
bharadvaja,chitrakuta,3,2
bharadvaja,rama,1,2
bharadvaja,lakshman,1,2
chitrakuta,rama,3,2
chitrakuta,lakshman,3,2
ayodhya,rama,4,2
dandaka,agastya,1,2
indra,rama,3,2
indra,surpanakha,1,2
dushan,rama,1,2
maricha,ravan,3,2
ravan,rama,9,2
sita,kabandha,2,2
pampa,hanuman,1,2
pampa,wind-god,1,2
hanuman,wind-god,1,2
sugriva,bali,20,2
bali,rama,4,2
kishkindha,bali,1,2
kishkindha,sugriva,1,2
nala,lanka,2,2
nala,rama,1,2
nala,ravan,2,2
nala,vibhishan,2,2
lanka,rama,1,2
lanka,ravan,1,2
lanka,vibhishan,1,2
lanka,sita,1,2
vibhishan,sita,1,2
nandigrama,ayodhya,1,2
brahma,rama,1,2
valmiki,ganga,5,2
rama,narad,2,2
sita,rama,6,2
raghu,rama,5,2
visvamitra,janak,1,2
guha,ganga,1,2
guha,bharadvaja,1,2
ganga,bharadvaja,1,2
ganga,chitrakuta,1,2
bharadvaja,bharat,2,2
chitrakuta,bharat,1,2
bharat,rama,3,2
nandigrama,rama,1,2
nandigrama,dandak,1,2
nandigrama,anasuya,1,2
nandigrama,sarabhanga,1,2
dandak,anasuya,1,2
dandak,sarabhanga,1,2
dandak,indra,1,2
anasuya,sarabhanga,1,2
anasuya,indra,1,2
anasuya,agastya,1,2
sarabhanga,indra,1,2
sarabhanga,agastya,1,2
sarabhanga,rama,1,2
sarabhanga,viradha,1,2
indra,agastya,1,2
indra,viradha,1,2
indra,panchavata,1,2
agastya,rama,1,2
agastya,viradha,1,2
agastya,panchavata,1,2
agastya,surpanakha,1,2
viradha,panchavata,1,2
viradha,surpanakha,1,2
viradha,trisira,1,2
viradha,khara,1,2
viradha,ravan,1,2
panchavata,surpanakha,1,2
panchavata,trisira,1,2
panchavata,khara,1,2
panchavata,ravan,1,2
panchavata,maricha,1,2
surpanakha,trisira,1,2
surpanakha,khara,1,2
surpanakha,ravan,1,2
surpanakha,maricha,1,2
trisira,khara,1,2
trisira,ravan,1,2
trisira,maricha,1,2
trisira,rama,1,2
khara,ravan,1,2
khara,maricha,1,2
khara,rama,1,2
ravan,maricha,3,2
ravan,vulture-king,3,2
maricha,rama,2,2
maricha,vulture-king,1,2
vulture-king,rama,1,2
vulture-king,kabandha,1,2
vulture-king,pampa,1,2
kabandha,pampa,1,2
kabandha,raghu,1,2
pampa,raghu,2,2
bali,tara,2,2
tara,raghu,1,2
sampati,hanuman,1,2
sampati,mainaka,1,2
hanuman,mainaka,5,2
hanuman,lanka,7,2
mainaka,lanka,1,2
asoka,rama,1,2
asoka,sita,1,2
vibhishan,ravan,4,2
vibhishan,kumbhakarna,3,2
vibhishan,meghanada,3,2
kumbhakarna,meghanada,1,2
kumbhakarna,ravan,1,2
kumbhakarna,sita,1,2
meghanada,ravan,1,2
meghanada,sita,1,2
meghanada,pushpak,1,2
pushpak,brahma,1,2
pushpak,sita,1,2
pushpak,bharadvaja,1,2
brahma,sita,1,2
brahma,bharadvaja,1,2
brahma,wind-god,1,2
wind-god,bharat,1,2
wind-god,rama,2,2
valmiki,rama,1,2
sita,ravan,1,2
indra,manu,4,2
ayodhya,dasaratha,4,2
dasaratha,indra,2,2
dhrishti,siddharth,1,2
dhrishti,arthasadhak,1,2
dhrishti,dharmapal,1,2
dhrishti,asok,1,2
siddharth,arthasadhak,1,2
siddharth,dharmapal,1,2
siddharth,asok,1,2
arthasadhak,dharmapal,1,2
arthasadhak,asok,1,2
dharmapal,asok,1,2
vasishtha,sumantra,5,2
kasyap,vibhandak,1,2
kasyap,rishyasring,1,2
santa,dasaratha,10,2
rishyasring,dasaratha,3,2
sumantra,dasaratha,1,2
sumantra,vasishtha,1,2
vasishtha,vamadeva,2,2
vasishtha,kasyap,2,2
vasishtha,dasaratha,2,2
vamadeva,kasyap,2,2
vamadeva,dasaratha,1,2
kasyap,dasaratha,1,2
sarju,rishyasring,1,2
