Source,Target,Weight,Book
valmiki,rama,3,1
indra,vishnu,4,2
rama,kaikeyi,1,2
rama,lakshman,19,2
kaikeyi,lakshman,2,2
sita,rama,6,2
janak,rohini,1,2
rama,sringavera,1,2
rama,ganga,3,2
sringavera,ganga,1,2
guha,bharadvaja,1,2
chitrakuta,rama,1,2
chitrakuta,lakshman,1,2
chitrakuta,sita,1,2
rama,sita,4,2
lakshman,sita,1,2
chitrakuta,meru,1,2
chitrakuta,siva,1,2
meru,siva,1,2
rama,bharat,2,2
bharat,ayodhya,1,2
bharat,nandigrama,1,2
ayodhya,nandigrama,1,2
rama,chitrakuta,1,2
rama,dandaka,1,2
rama,viradha,2,2
rama,agastya,1,2
dandaka,viradha,1,2
dandaka,agastya,1,2
viradha,agastya,1,2
rama,surpanakha,2,2
dushan,rama,1,2
maricha,ravan,2,2
maricha,rama,3,2
ravan,rama,3,2
rama,maricha,1,2
rama,raghu,5,2
rama,jatayu,1,2
raghu,jatayu,1,2
sita,kabandha,1,2
pampa,hanuman,2,2
pampa,wind-god,1,2
pampa,sugriva,2,2
hanuman,wind-god,1,2
hanuman,sugriva,1,2
wind-god,sugriva,1,2
sugriva,bali,7,2
rama,sugriva,4,2
rama,bali,2,2
sugriva,kishkindha,1,2
bali,sugriva,2,2
bali,rama,1,2
sugriva,rama,1,2
rama,sampati,1,2
rama,hanuman,2,2
sampati,hanuman,2,2
lanka,ravan,4,2
lanka,asoka,1,2
lanka,sita,2,2
lanka,rama,4,2
ravan,asoka,1,2
ravan,sita,2,2
asoka,sita,1,2
asoka,rama,2,2
brahma,rama,1,2
lanka,vibhishan,2,2
rama,ravan,2,2
rama,vibhishan,2,2
ravan,vibhishan,1,2
vibhishan,sita,1,2
nandigrama,ayodhya,1,2
brahma,valmiki,1,2
valmiki,tamasa,1,2
ganga,bharadvaja,2,2
rama,dasaratha,5,2
valmiki,raghu,1,2
valmiki,narad,1,2
valmiki,rama,1,2
raghu,narad,1,2
raghu,rama,5,2
narad,rama,1,2
janak,rama,3,2
ganga,chitrakuta,1,2
ganga,bharat,1,2
bharadvaja,chitrakuta,1,2
bharadvaja,bharat,2,2
chitrakuta,bharat,1,2
nandigrama,rama,1,2
nandigrama,dandak,1,2
nandigrama,anasuya,1,2
nandigrama,sarabhanga,1,2
rama,dandak,1,2
rama,anasuya,1,2
rama,sarabhanga,1,2
dandak,anasuya,1,2
dandak,sarabhanga,1,2
anasuya,sarabhanga,1,2
indra,agastya,1,2
indra,rama,3,2
indra,viradha,1,2
indra,panchavata,1,2
indra,surpanakha,1,2
agastya,rama,2,2
agastya,viradha,1,2
agastya,panchavata,1,2
agastya,surpanakha,1,2
rama,panchavata,1,2
viradha,panchavata,1,2
viradha,surpanakha,1,2
panchavata,surpanakha,1,2
trisira,khara,1,2
trisira,ravan,1,2
trisira,maricha,1,2
trisira,videhan,1,2
trisira,rama,1,2
khara,ravan,1,2
khara,maricha,1,2
khara,videhan,1,2
khara,rama,1,2
ravan,maricha,1,2
ravan,videhan,1,2
maricha,videhan,1,2
videhan,rama,1,2
vulture-king,rama,1,2
vulture-king,kabandha,1,2
vulture-king,pampa,1,2
vulture-king,hanuman,1,2
rama,kabandha,1,2
rama,pampa,1,2
kabandha,pampa,1,2
kabandha,hanuman,1,2
raghu,pampa,1,2
raghu,sugriva,1,2
raghu,bali,1,2
pampa,bali,1,2
sugriva,tara,3,2
bali,tara,2,2
mainaka,sinhika,1,2
mainaka,lanka,1,2
mainaka,hanuman,1,2
sinhika,lanka,1,2
sinhika,hanuman,1,2
lanka,hanuman,1,2
sita,hanuman,1,2
hanuman,lanka,1,2
hanuman,rama,1,2
sita,nala,1,2
rama,nala,1,2
lanka,kumbhakarna,1,2
lanka,meghanada,1,2
vibhishan,ravan,2,2
vibhishan,kumbhakarna,1,2
vibhishan,meghanada,1,2
ravan,kumbhakarna,2,2
ravan,meghanada,2,2
kumbhakarna,meghanada,1,2
sita,vibhishan,2,2
sita,pushpak,2,2
sita,brahma,2,2
vibhishan,pushpak,1,2
vibhishan,brahma,1,2
pushpak,brahma,1,2
bharadvaja,wind-god,1,2
bharadvaja,rama,1,2
wind-god,bharat,1,2
wind-god,rama,1,2
bharat,rama,4,2
rama,valmiki,2,2
sita,ravan,1,2
manu,sagar,1,2
kosal,ayodhya,1,2
dasaratha,ikshvaku,1,2
vahli,sindhu,1,2
vahli,vanayu,1,2
vahli,kamboja,1,2
sindhu,vanayu,1,2
sindhu,kamboja,1,2
vanayu,kamboja,1,2
mahapadma,anjan,1,2
mahapadma,airavat,1,2
anjan,airavat,1,2
ayodhya,dasaratha,3,2
vasishtha,vamadeva,3,2
vasishtha,jayanta,1,2
vasishtha,vijay,1,2
vasishtha,dhrishti,1,2
vamadeva,jayanta,1,2
vamadeva,vijay,1,2
vamadeva,dhrishti,1,2
jayanta,vijay,1,2
jayanta,dhrishti,1,2
vijay,dhrishti,1,2
siddharth,arthasadhak,1,2
siddharth,dharmapal,1,2
siddharth,asok,1,2
siddharth,sumantra,1,2
arthasadhak,dharmapal,1,2
arthasadhak,asok,1,2
arthasadhak,sumantra,1,2
dharmapal,asok,1,2
dharmapal,sumantra,1,2
asok,sumantra,1,2
sumantra,vasishtha,4,2
kasyap,vibhandak,2,2
rishyasring,lomapad,2,2
rishyasring,santa,4,2
lomapad,santa,1,2
sanatkumar,dasaratha,1,2
kasyap,rishyasring,1,2
vibhandak,rishyasring,1,2
santa,lomapad,1,2
santa,dasaratha,1,2
lomapad,dasaratha,1,2
sumantra,dasaratha,1,2
dasaratha,vasishtha,2,2
dasaratha,santa,1,2
rishyasring,brahma,1,2
santa,brahma,1,2
sumantra,suyajna,1,2
sumantra,vamadeva,1,2
vasishtha,suyajna,1,2
suyajna,vamadeva,1,2
javali,kasyap,2,2
javali,vasishtha,1,2
javali,dasaratha,1,2
kasyap,vasishtha,1,2
kasyap,dasaratha,1,2
vasishtha,dasaratha,2,2
janak,mithila,3,2
dasaratha,kasi,1,2
kekaya,lomapad,1,2
surashtra,suvira,1,2
surashtra,sindhu,1,2
suvira,sindhu,1,2
vasishtha,sumantra,1,2
dasaratha,rishyasring,1,2
ukthya,atiratra,1,2
ukthya,aptoryam,1,2
atiratra,aptoryam,1,2
abhijit,visvajit,1,2
abhijit,jyotishtom,1,2
visvajit,jyotishtom,1,2
vasishtha,rishyasring,1,2
rishyasring,dasaratha,1,2
brahma,sthanu,1,2
brahma,narayan,1,2
brahma,indra,3,2
brahma,maruts,1,2
sthanu,narayan,1,2
sthanu,indra,1,2
sthanu,maruts,1,2
narayan,indra,1,2
narayan,maruts,1,2
indra,maruts,1,2
brahma,ravan,1,2
ravan,kuvera,1,2
vishnu,dasaratha,1,2
vishnu,brahma,1,2
madhu,ravan,1,2
kausalya,sumitra,2,2
kaikeyi,sumitra,2,2
bali,mahendra,1,2
bali,indra,4,2
mahendra,indra,1,2
mahendra,sugriva,1,2
mahendra,tara,1,2
indra,sugriva,1,2
indra,tara,1,2
tara,gandhamadan,1,2
tara,nala,1,2
gandhamadan,nala,1,2
visvakarma,agni,1,2
visvakarma,nila,1,2
agni,nila,1,2
asvins,dwivida,1,2
asvins,mainda,1,2
asvins,varun,1,2
asvins,sushen,1,2
asvins,sarabh,1,2
